"";"gbifID";"datasetKey";"occurrenceID";"kingdom";"phylum";"class";"order";"family";"genus";"species";"infraspecificEpithet";"taxonRank";"scientificName";"verbatimScientificName";"verbatimScientificNameAuthorship";"countryCode";"locality";"stateProvince";"occurrenceStatus";"individualCount";"publishingOrgKey";"coordinateUncertaintyInMeters";"coordinatePrecision";"elevation";"elevationAccuracy";"depth";"depthAccuracy";"eventDate";"day";"month";"year";"taxonKey";"speciesKey";"basisOfRecord";"institutionCode";"collectionCode";"catalogNumber";"recordNumber";"identifiedBy";"dateIdentified";"license";"rightsHolder";"recordedBy";"typeStatus";"establishmentMeans";"lastInterpreted";"mediaType";"issue";"code_insee";"nom";"nuts3";"wikipedia";"code_insee.1";"nom.1";"nuts3.1";"wikipedia.1";"code_insee.2";"nom.2";"nuts3.2";"wikipedia.2";"code_insee.1.1";"nom.1.1";"nuts3.1.1";"wikipedia.1.1";"geometry"
"38463";4564447925;"c4e76595-b467-4f88-8067-b8de661b99c5";"7777d572-7e12-4d62-adcd-89c6bd818d85";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2014-05-03";3;5;2014;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"Ladan Ludovic";NA;NA;"2024-03-21T10:58:04.785Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-4.61227, 48.02288)
"38483";4553665520;"c4e76595-b467-4f88-8067-b8de661b99c5";"7d2e7e46-19be-43fa-a440-30335c9823ae";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2008-05-01";1;5;2008;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"Maoût Jacques";NA;NA;"2024-03-21T10:57:11.054Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-3.77723, 48.51969)
"38496";4553910533;"c4e76595-b467-4f88-8067-b8de661b99c5";"835a3ffb-c722-4170-81ac-76c1a50351e7";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2007-06-09";9;6;2007;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"QUENOT François";NA;NA;"2024-03-21T10:57:12.817Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-2.5035, 47.99967)
"38522";4554434439;"c4e76595-b467-4f88-8067-b8de661b99c5";"8fadbc0a-6f6d-469c-a585-48e26e803020";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2007-05-26";26;5;2007;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"BERTHELOT PATRICE";NA;NA;"2024-03-21T10:57:16.721Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-2.6667, 48.41666)
"38547";4565423384;"c4e76595-b467-4f88-8067-b8de661b99c5";"9a21d2df-1be5-4cc7-bd94-052464a0443d";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2004-05-03";3;5;2004;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"Champion Mickaël";NA;NA;"2024-03-21T10:58:10.753Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-4.00001, 48.33331)
"38569";4565765798;"c4e76595-b467-4f88-8067-b8de661b99c5";"a7478a9d-5995-46d4-9a14-e1577a38c403";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2007-04-15";15;4;2007;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"NOEL Frédéric";NA;NA;"2024-03-21T10:58:12.768Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-1.8548, 47.95656)
"38640";4566563099;"c4e76595-b467-4f88-8067-b8de661b99c5";"c46b9ecb-d0e9-4f31-a9c1-2482450ef06e";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2019-06-01";1;6;2019;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"Beley Jean-Jacques";NA;NA;"2024-03-21T10:58:17.568Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-3.96816, 47.96024)
"38647";4556449203;"c4e76595-b467-4f88-8067-b8de661b99c5";"c5c1aa63-dc1d-462d-bd06-aa9dcec094cb";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2007-04-15";15;4;2007;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"NOEL Frédéric";NA;NA;"2024-03-21T10:57:31.933Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-1.84699, 47.94383)
"38651";4566665494;"c4e76595-b467-4f88-8067-b8de661b99c5";"c74e8e57-a080-47eb-ad3c-a45630d5ac1d";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2008-05-01";1;5;2008;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"BAUDAIS Jean-Yves";NA;NA;"2024-03-21T10:58:18.265Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-1.49998, 48.16665)
"38653";4556530962;"c4e76595-b467-4f88-8067-b8de661b99c5";"c7fddf39-a73c-4e8b-a9d4-9b1d26a32de5";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2006-04-17";17;4;2006;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"LEBASCLE Bruno";NA;NA;"2024-03-21T10:57:33.657Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-4.012, 48.70137)
"38680";4556902204;"c4e76595-b467-4f88-8067-b8de661b99c5";"d39f658c-d3e3-457b-834f-9df5e3b6461f";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2019-03-27";27;3;2019;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"Dion Patrick";NA;NA;"2024-03-21T10:57:36.670Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-4.59222, 48.40233)
"38785";4567970654;"c4e76595-b467-4f88-8067-b8de661b99c5";"fa0b68ee-4e6a-4390-b5e2-f4d9d8d735f2";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2009-04-29";29;4;2009;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"BAUDAIS Jean-Yves";NA;NA;"2024-03-21T10:58:25.803Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-1.49998, 48.16665)
"38839";4549576611;"c4e76595-b467-4f88-8067-b8de661b99c5";"15761fd2-6f08-4283-8e6d-f42e0c33d992";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2002-04-15";15;4;2002;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"RIOU Michel";NA;NA;"2024-03-21T10:57:48.546Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-1.49998, 48.16665)
"38863";4560028677;"c4e76595-b467-4f88-8067-b8de661b99c5";"1cf96a1d-e5a8-4253-99ce-e1986e87ea5f";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2006-06-07";7;6;2006;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"LE HUITOUZE Serge";NA;NA;"2024-03-21T10:56:45.831Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-1.40411, 48.31544)
"38881";4560315625;"c4e76595-b467-4f88-8067-b8de661b99c5";"245da037-2085-4693-b24d-f6dfdfa37ebe";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2006-05-11";11;5;2006;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"MARTIN Hubert";NA;NA;"2024-03-21T10:56:49.120Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-4.012, 48.70137)
"38947";4561236254;"c4e76595-b467-4f88-8067-b8de661b99c5";"3f78d237-cf90-49be-958b-09d2489872d5";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2004-05-26";26;5;2004;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"GENTRIC Alain";NA;NA;"2024-03-21T10:56:56.446Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-2.83594, 47.92178)
"38965";4561445978;"c4e76595-b467-4f88-8067-b8de661b99c5";"456159e1-2735-44d2-aec7-3eb3e5e1b587";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2004-05-02";2;5;2004;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"GARRIC Julien";NA;NA;"2024-03-21T10:56:57.859Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-1.97287, 48.5679)
"39004";4561944024;"c4e76595-b467-4f88-8067-b8de661b99c5";"5323c63e-1227-4bfb-afe2-f70f42e434e6";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2007-04-22";22;4;2007;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"Gager Laurent";NA;NA;"2024-03-21T10:57:01.635Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-4.65076, 48.44519)
"39005";4562039838;"c4e76595-b467-4f88-8067-b8de661b99c5";"555e82ea-7622-4c04-93cd-0cb4e3817dd4";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2013-04-15";15;4;2013;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"BONNERON Armel";NA;NA;"2024-03-21T10:57:02.321Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-4.00001, 48.33331)
"39013";4553107600;"c4e76595-b467-4f88-8067-b8de661b99c5";"57d3c1d0-7a91-4a60-bc2c-5ef0bd59e430";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2006-06-05";5;6;2006;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"DOURIN Jean-Luc";NA;NA;"2024-03-21T10:58:00.436Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-2.31076, 47.49049)
"39022";4562218867;"c4e76595-b467-4f88-8067-b8de661b99c5";"5a5f8539-743d-48f5-a675-d0433c701168";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2003-04-27";27;4;2003;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"AMOURIAUX Monique";NA;NA;"2024-03-21T10:57:03.368Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-2.0103, 47.97581)
"39037";4553394938;"c4e76595-b467-4f88-8067-b8de661b99c5";"5fdce658-3470-4d6d-8d27-aa296787fb4d";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2005-04-27";27;4;2005;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"LATROUITE Daniel";NA;NA;"2024-03-21T10:58:01.810Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-4.00001, 48.33331)
"39044";4562520063;"c4e76595-b467-4f88-8067-b8de661b99c5";"63660f9d-9883-48f4-8565-d827036da74b";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2002-04-27";27;4;2002;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"CHAPON PHILIPPE";NA;NA;"2024-03-21T10:57:05.827Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-2.10009, 48.53259)
"39065";4562779717;"c4e76595-b467-4f88-8067-b8de661b99c5";"6b649b82-6bd0-47cf-86ad-5063dff2ba74";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2004-05-02";2;5;2004;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"Vannier Patrice";NA;NA;"2024-03-21T10:57:08.143Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-1.92289, 47.78608)
